OR10P1	0	0	0
TMT1B	2	0	2
ITGA7	18	0	18
BLOC1S1-RDH5	0	0	0
BLOC1S1	13	0	13
RDH5	8	0	8
CD63	7169	89	7256
CD63-AS1	37	88	86
GDF11	361	35	379
SARNP	1035	27	1061
ORMDL2	634	318	680
DNAJC14	668	214	941
TMEM198B	227	2	455
MMP19	23	107	23
LOC124903120	0	0	0
PYM1	721	3	723
LOC124902941	17	0	17
DGKA	182	4	183
PMEL	57	0	57
CDK2	2194	1	2193
RAB5B	2545	0	2545
SUOX	360	0	360
IKZF4	53	5	50
LOC105369781	0	2	0
RPS26	4133	3	4130
ERBB3	250	0	250
LOC105369782	0	3	0
PA2G4	6661	1	6663
RPL41	3599	3	3596
ZC3H10	139	2	137
ESYT1	2894	4	3540
LOC124902943	7	882	4
MYL6B-AS1	0	105	0
LOC124902942	0	0	0
MYL6B	380	0	485
MYL6	5915	5	5913
SMARCC2	2556	10	2549
TRS-CGA4-1	0	0	0
LOC107984468	0	0	0
RNF41	699	1	698
NABP2	614	0	614
SLC39A5	0	4	0
ANKRD52	2523	6	2521
COQ10A	463	0	463
CS	4201	2	4199
CNPY2	1321	2	2157
CNPY2-AS1	24	861	3
PAN2	591	14	577
IL23A	28	22	6
STAT2	1073	2	1071
APOF	0	0	0
TIMELESS	1717	1	1716
MIP	0	0	0
SPRYD4	326	1	356
GLS2	3	34	0
LOC124902944	0	0	0
SNORA105C	2	0	2
RBMS2	1440	68	1475
BAZ2A	2484	37	2550
ATP5F1B	23772	11	23761
SNORD59B	0	0	0
SNORD59A	0	0	0
PTGES3	5338	0	5338
NACA	10985	3	10982
PRIM1	438	7	438
HSD17B6	65	0	72
LOC124900330	0	0	0
SDR9C7	0	0	0
RDH16	3	0	3
LOC124902945	0	0	0
ACKR5	0	0	0
ZBTB39	304	0	304
TAC3	5	0	5
MYO1A	32	0	32
NEMP1	1044	1	1043
NAB2	517	23	517
STAT6	2723	5	2850
LOC124902946	7	115	1
LRP1	6305	4	6330
LRP1-AS	0	29	0
MIR1228	0	0	0
NXPH4	889	3	886
SHMT2	5352	14	5350
COXFA4L2	1286	1	1297
STAC3	18	4	14
R3HDM2	464	0	464
R3HDM2-DT	0	0	0
INHBC	2	1	1
INHBE	1	15	1
LOC124902947	11	0	26
GLI1	39	3	36
ARHGAP9	0	0	0
MARS1	2169	6	2195
MIR6758	0	0	0
DDIT3	91	30	93
LOC128125814	0	0	0
MIR616	3	0	3
MBD6	674	7	697
DCTN2	2101	27	2104
KIF5A	1	0	1
PIP4K2C	967	0	967
DTX3	0	0	0
ARHGEF25	1	0	1
LOC101927583	0	0	0
SLC26A10P	0	0	0
B4GALNT1	2	0	2
OS9	3817	0	3817
AGAP2	5	306	6
AGAP2-AS1	2	1	308
TSPAN31	266	1361	306
CDK4	1476	63	2804
MIR6759	0	0	0
MARCHF9	326	2	324
CYP27B1	103	0	103
METTL1	190	0	190
EEF1AKMT3	210	1	209
TSFM	1235	2	1256
AVIL	73	67	29
CTDSP2	3088	1	3087
MIR26A2	0	0	0
CTDSP2-AS1	0	0	0
LOC283387	1	4	1
LOC124902948	1	0	1
LOC101927608	0	0	4
GIHCG	29	0	29
ATP23	0	0	0
LOC105369784	0	0	0
LINC02403	0	0	0
LOC105369786	0	0	0
LOC105369787	1	0	1
LOC105369788	0	0	0
LOC105369789	0	0	0
LINC02388	0	0	0
LOC124902949	0	0	0
LOC100506869	0	0	0
LRIG3	263	2	261
LRIG3-DT	0	0	0
LINC02448	2	0	2
SLC16A7	0	0	0
LOC100996696	0	0	0
LOC124903070	0	0	0
LOC124903071	0	0	0
LOC105369793	0	0	0
TAFA2	1	0	1
LOC124902950	0	0	0
MIR6125	0	0	0
USP15	1104	0	1104
MON2	810	3	809
MON2-AS1	0	0	0
LINC01465	10	3	14
MIRLET7IHG	27	7	27
MIRLET7I	1	0	1
PPM1H	913	2	913
LOC124903103	0	0	0
LOC105369795	0	0	0
AVPR1A	0	0	0
LINC03056	0	0	0
LOC105369797	0	0	0
DPY19L2	0	0	0
RXYLT1	208	0	281
RXYLT1-AS1	0	73	0
MIR10527	0	0	0
SRGAP1	410	5	405
LOC105369801	0	0	0
LOC105369798	0	0	0
KICS2	195	4	193
LOC124902952	2	1	3
C12orf56	0	0	0
LOC124903101	0	0	0
XPOT	2945	1	2944
TBK1	713	1	712
LOC105369803	0	0	0
RASSF3	392	0	393
LOC124903098	0	0	0
LOC107984521	0	0	0
RASSF3-DT	0	0	0
MIR548Z	0	0	0
MIR548C	0	0	0
GNS	6261	3	6261
TBC1D30	172	2	172
LOC124903113	0	0	0
LINC02389	0	0	0
LINC02231	0	0	0
LOC107984522	0	0	0
WIF1	0	0	0
LOC124902953	1	0	1
LEMD3	442	0	442
MSRB3	441	0	441
LOC124902954	0	0	0
MSRB3-AS1	0	0	0
LOC105369809	1	0	1
LOC105369187	0	0	0
LOC105369808	0	0	0
LINC02454	0	0	0
LOC105369806	0	0	0
RPSAP52	0	0	0
HMGA2	1	0	1
HMGA2-AS1	0	0	0
HMGA2-AS2	0	0	0
MIR6074	0	0	0
LINC02425	0	0	0
LLPH	487	0	487
LLPH-DT	16	0	16
TMBIM4	335	13	322
IRAK3	1	0	1
MIR6502	0	0	0
HELB	36	0	36
LOC124903104	12	0	12
GRIP1	4	4	0
LOC105369811	0	0	0
LOC124902956	0	0	0
LOC102724421	0	0	0
CAND1	3183	1	3182
LOC124902957	10	0	10
LOC105369813	0	0	0
LOC105369812	0	0	0
LOC124903072	0	0	0
LINC02420	0	0	0
LINC02408	0	0	0
LINC02442	0	0	0
DYRK2	555	0	555
LOC105369816	11	0	11
LOC124902958	2	2	0
LINC02421	0	0	0
LINC01479	0	0	0
IFNG-AS1	0	0	0
IFNG	0	0	0
LOC105369818	0	0	0
IL26	0	0	0
IL22	0	0	0
MDM1	262	0	262
LOC105369819	2	0	2
LINC02384	0	0	0
RAP1B	1506	1	1505
SNORA70G	0	0	0
LOC100507250	1	0	1
NUP107	1552	1	1551
SLC35E3	211	2	209
SZRD1P1	0	0	0
MDM2	1611	42	1766
CPM	1471	199	1469
TODL	2	0	2
CPSF6	2009	0	2089
MIR1279	0	80	0
LYZ	0	0	0
YEATS4	361	0	361
LINC02373	2	0	2
FRS2	540	0	540
SNORA113	0	0	0
MIR3913-1	0	0	0
MIR3913-2	0	0	0
CCT2	4333	0	4333
LRRC10	0	0	0
LOC105369823	0	0	0
BEST3	3	0	3
LOC101928002	0	0	0
RAB3IP	380	0	380
MYRFL	1	0	1
LOC124902959	0	0	0
LINC02821	0	0	0
PRANCR	18	6	58
CNOT2	1140	41	1145
KCNMB4	212	0	212
PTPRB-AS1	156	11	307
PTPRB	20	164	18
PTPRR	67	6	68
LOC124902960	0	5	2
LOC124902961	0	0	0
TSPAN8	649	0	649
LOC105369831	0	0	0
LOC105369832	0	0	0
LOC124902962	0	0	0
LGR5	0	0	0
LOC105369833	0	0	0
LOC124902963	0	0	0
LOC124902964	1	0	1
ZFC3H1	1527	33	1494
LOC124900332	0	0	0
THAP2	111	1	110
LOC124902965	1	0	1
TMEM19	439	0	439
LOC107984530	0	0	0
RAB21	707	0	707
TBC1D15	917	0	917
MRS2P2	0	0	0
TPH2	0	0	0
TRHDE	0	0	0
TRHDE-AS1	0	0	0
LOC105369838	0	0	0
LINC02444	0	0	0
LOC105369839	0	0	0
LOC124902966	0	0	0
LINC02445	0	0	0
LOC124900319	0	0	0
LINC02394	0	0	0
LINC02882	0	0	0
LOC107987178	0	0	0
LOC124902967	0	0	0
ATXN7L3B	767	1	766
LOC101929967	0	0	0
LOC105369842	0	0	0
LOC105369843	0	0	0
KCNC2	0	0	0
LOC100130268	0	0	0
CAPS2-AS1	0	0	0
CAPS2	42	1	44
GLIPR1L1	0	3	0
LOC124902968	4	0	4
GLIPR1L2	7	0	7
GLIPR1	19	381	2
GLIPR1-AS1	59	0	60
KRR1	591	1	943
LOC105369844	0	0	0
LOC107984533	0	0	0
LOC105369846	0	0	0
LOC124902969	0	0	0
LOC105369847	0	0	0
PHLDA1	66	0	112
PHLDA1-AS1	0	46	0
PHLDA1-DT	4	4	0
NAP1L1	5959	0	5959
LOC124902970	1	0	1
LNCOG	0	0	0
BBS10	196	0	196
OSBPL8	666	0	666
LOC105369850	7	0	7
LOC105369851	0	0	0
ZDHHC17	381	3	378
CSRP2	577	0	579
LOC124902971	3	3	2
E2F7	534	0	534
LOC105369853	0	0	0
LOC124903107	0	0	0
LINC02464	0	0	0
LOC124902972	0	0	0
NAV3	3	0	3
LINC02424	0	0	0
LOC105369859	0	0	0
SYT1	13	3	10
LOC105369863	0	0	0
LOC124902973	0	0	0
MIR1252	0	0	0
PAWR	1328	0	1466
PPP1R12A-AS2	2	196	0
PPP1R12A	1127	2	1181
LOC124902974	0	0	0
PPP1R12A-AS1	8	0	8
OTOGL	3	0	3
PTPRQ	2	0	3
LOC124902975	0	0	0
LOC105369867	0	1	0
MYF6	0	0	0
MYF5	0	0	0
LINC01490	0	0	0
LIN7A	0	0	0
MIR617	0	0	0
MIR618	0	0	0
ACSS3	0	0	0
ACSS3-AS1	0	0	0
MIR4699	0	0	0
PPFIA2	0	0	0
PPFIA2-AS1	0	0	0
LOC105369872	0	0	0
PPFIA2-AS2	0	0	0
LINC02426	0	0	0
LOC105369873	0	0	0
CCDC59	317	4	323
METTL25	34	6	38
LOC107987180	0	0	0
LOC107984487	0	0	0
TMTC2	0	0	0
LOC105369874	0	0	0
LOC107984536	0	0	0
LOC124902976	0	0	0
LOC124903066	0	0	0
LOC105369875	0	0	0
SLC6A15	1	0	1
LOC102724680	0	0	0
TSPAN19	0	0	0
LRRIQ1	2	0	2
ALX1	0	0	0
LINC02820	4	0	4
LOC107984537	0	0	0
LOC124903073	0	0	0
RASSF9	459	0	459
NTS	463	0	463
MGAT4C	0	0	0
LOC105369877	0	0	0
MIR3059	0	0	0
LOC105369878	0	0	0
LOC105369879	0	0	0
LOC107984478	0	0	0
LOC105369880	0	0	0
LOC105369881	3	0	3
LINC02258	0	0	0
MKRN9P	0	0	0
C12orf50	0	0	0
LOC107984542	0	1	0
RLIG1	259	43	317
CEP290	262	59	306
LOC124902977	18	21	0
TMTC3	328	0	328
LOC124902978	8	0	8
KITLG	954	0	954
LOC124902979	1	0	1
LOC105369885	15	0	15
LOC105369886	0	0	0
LOC105369887	0	0	0
LINC02458	0	0	0
LOC105378255	0	0	0
DUSP6	63	2	61
POC1B-DUSP6	0	0	0
LOC124902980	0	0	0
LOC124902981	2	2	0
POC1B	245	2	243
LOC105369889	0	0	0
POC1B-GALNT4	0	0	0
GALNT4	3	0	3
POC1B-AS1	3	0	6
ATP2B1	1925	2	1935
ATP2B1-AS1	43	10	45
LOC107984543	0	0	0
LOC105369890	2	1	1
LINC02399	1	0	1
LOC105369892	0	0	0
LINC02392	0	0	0
LOC124902982	0	0	0
LINC02822	0	0	0
LOC105369895	0	0	0
LOC124903074	0	0	0
LINC00615	0	0	0
CCER1	0	0	0
EPYC	0	0	0
KERA	0	0	0
LUM	37	0	37
DCN	1126	0	1126
LOC124903075	0	0	0
LOC105369896	0	0	0
LOC107984544	0	0	0
LINC02823	0	0	0
LINC02404	0	0	0
LOC105369901	0	0	0
LINC01619	7	0	7
BTG1	1598	5	1593
BTG1-DT	3	0	3
LINC02391	0	0	0
LOC105369902	0	0	0
LOC107984467	0	0	0
CLLU1-AS1	0	0	0
CLLU1	0	0	0
LINC02397	0	0	0
LOC105369904	0	0	0
LOC105369905	0	0	0
LOC124902983	0	0	0
PLEKHG7	0	0	0
EEA1	235	0	254
LOC124902984	0	19	0
LINC02413	0	0	0
LOC643339	0	0	0
LOC105369908	0	0	0
LINC02412	0	0	0
LOC124903102	0	0	0
LOC124900325	0	0	0
LOC124903116	0	0	0
NUDT4	696	37	702
UBE2N	1438	10	1471
MRPL42	1178	2	1176
LOC124902985	0	0	0
SOCS2-AS1	10	9	11
SOCS2	301	1	310
CRADD	154	1	153
CRADD-AS1	0	0	0
LOC105369911	2	2	0
LOC105369912	0	0	0
LOC105369913	0	0	0
LOC124902986	0	0	0
PLXNC1	12	21	0
PLXNC1-AS1	0	0	0
LOC124902987	0	0	0
CEP83	187	0	196
CEP83-DT	2	0	2
LOC102724960	0	0	0
LNCHR1	0	0	0
MIR5700	0	0	0
TMCC3	24	0	24
MIR7844	0	0	0
LOC105369914	0	0	0
LOC124902989	0	0	0
MIR492	0	0	0
KRT19P2	0	0	0
LOC105369915	1	0	1
NDUFA12	510	0	510
NR2C1	709	0	709
FGD6	693	0	693
VEZT	752	0	752
MIR331	2	0	2
MIR3685	25	0	25
LOC105369917	0	0	0
LOC107984545	0	0	0
METAP2	2455	2	2453
USP44	0	0	0
PGAM1P5	10	3	7
NTN4	362	3	359
LOC105369919	3	0	3
SNRPF-DT	1	0	1
LINC02410	0	0	0
SNRPF	598	1	598
CCDC38	5	3	3
AMDHD1	31	0	31
HAL	3	0	3
LOC102723340	30	302	0
LTA4H	1135	0	1407
TRD-GTC2-8	0	0	0
LOC124902990	0	0	0
LOC105369923	0	0	0
LINC02452	0	0	0
ELK3	273	6	267
LOC124902991	1	1	0
CDK17	653	0	653
CFAP54	7	0	7
NEDD1	370	0	370
LOC124902992	0	0	0
LOC124902993	0	0	0
LOC105369928	0	0	0
LOC105369927	0	0	0
LOC101928912	0	0	0
LINC02409	0	0	0
LOC105369930	0	0	0
RMST	0	0	0
MIR1251	0	0	0
MIR135A2	0	0	0
PAFAH1B2P2	0	0	0
MIR4495	0	0	0
MIR4303	0	0	0
LOC105369932	0	0	0
LOC105369933	0	0	0
SLC9A7P1	0	0	0
LOC124902994	0	0	0
LINC02453	3	0	3
TRD-GTC1-1	0	0	0
TRW-CCA4-1	0	0	0
TMPO-AS1	62	378	128
TMPO	2817	69	3192
SLC25A3	11674	4	11670
SNORA53	4	0	4
IKBIP	948	1	947
APAF1	433	1	553
ANKS1B	20	120	21
LOC101928937	0	0	0
GARIN6	0	0	0
BLTP3B	425	0	425
BLTP3B-DT	0	0	0
GOLGA2P5	591	0	591
MIR1827	0	0	0
ACTR6	433	0	433
DEPDC4	28	5	23
SCYL2	711	0	711
SLC17A8	0	0	0
LOC124903108	0	0	0
NR1H4	0	0	0
GAS2L3	253	0	253
ANO4	64	0	64
SLC5A8	0	0	0
UTP20	811	12	800
LOC124903119	0	0	0
ARL1	942	2	941
SPIC	0	0	0
LOC105369935	0	0	0
MYBPC1	0	0	0
LOC105369938	0	0	0
LOC105369937	0	0	0
LOC124902996	0	0	0
CHPT1	521	0	587
SYCP3	5	69	2
LOC124902997	1	0	1
GNPTAB	966	6	960
LOC124903105	0	0	0
DRAM1	781	0	781
DRAM1-AS1	2	0	2
WASHC3	175	2	173
NUP37	641	2	639
PARPBP	217	0	409
PMCH	1	193	0
LOC124902998	18	0	18
LINC02456	7	0	7
IGF1	0	0	0
LINC00485	0	0	0
PAH	0	0	0
LOC124902999	0	0	0
LOC112267865	0	0	0
ASCL1	0	0	0
C12orf42	0	0	0
LOC124903096	0	0	0
C12orf42-AS1	0	0	0
LOC105369945	0	0	0
LINC02401	0	0	0
STAB2	13	13	0
LOC124900318	0	0	0
LOC105369946	0	0	0
LOC124903106	0	0	0
NT5DC3	93	0	95
LOC124903000	0	2	0
LOC107984433	2	8	4
TTC41P	5	2	13
LOC124903001	1	1	0
HSP90B1	18524	11	18541
MIR3652	0	0	0
UQCC6	216	42	202
TDG	896	11	886
GLT8D2	784	4	781
HCFC2	153	1	152
NFYB	601	0	601
LOC105369947	0	0	0
LINC02385	2	2	0
TXNRD1	6217	1	6216
TXNRD1-AS1	19	0	19
EID3	28	0	28
LOC105369949	4	0	4
LOC124903003	0	0	0
CHST11	330	0	330
MIR3922	0	0	0
SLC41A2	304	0	304
LOC105369952	0	78	1
NOPCHAP1	206	1	284
ALDH1L2	57	4	54
LOC124903005	1	1	1
LOC414300	2	0	2
WASHC4	981	0	981
APPL2	324	17	307
C12orf75-AS1	0	0	0
C12orf75	54	0	54
LOC105369957	0	0	0
LOC105369956	0	0	0
LOC105369955	0	0	0
LOC105369958	1	0	1
LOC124903006	2	0	2
CASC18	0	0	1
LOC105369959	0	0	0
LOC107984435	0	1	0
LOC105369960	0	0	0
NUAK1	211	0	211
LOC124903007	0	0	0
CKAP4	3438	3	3435
LOC124903008	13	0	13
TCP11L2	52	1	51
POLR3B	395	6	389
LOC100287944	0	10	0
RFX4	1	1	0
LOC100505978	0	0	0
RIC8B	329	1	340
LOC105369961	2	4	0
TMEM263-DT	33	1	32
TMEM263	1332	0	1333
MTERF2	329	19	311
CRY1	344	0	344
LOC124903009	0	0	0
ABTB3	0	0	0
LOC124900324	0	0	0
PWP1	1073	2	1120
LOC124903010	0	48	0
PRDM4	488	3	585
PRDM4-AS1	8	105	2
ASCL4	0	0	0
LOC105369963	0	0	0
LOC728739	0	0	0
LOC105369964	0	0	0
WSCD2	0	0	0
LOC124903076	0	0	0
LOC105369965	0	0	0
LOC124903077	0	0	0
LOC124903078	0	0	0
CMKLR1	0	0	0
LINC01498	0	0	0
FICD	75	0	75
SART3	1234	1	1233
ISCU	1324	0	1324
TMEM119	0	0	0
SELPLG	34	0	34
LOC105369968	4	976	1
MIR4496	0	0	0
CORO1C	938	1	1910
LOC105369969	0	0	0
LOC124900333	0	0	0
SSH1	689	0	711
LOC101929204	2	24	0
MIR619	0	0	0
DAO	0	0	0
LOC124903011	0	0	0
SVOP	0	0	0
LOC105378256	0	0	0
USP30	227	11	232
USP30-AS1	0	8	8
ALKBH2	274	0	276
UNG	1186	5	1183
ACACB	305	0	305
LOC105369974	0	0	0
FOXN4	31	0	31
MYO1H	6	5	3
LINC01486	0	0	0
KCTD10	1075	0	1077
UBE3B	872	2	870
MMAB	332	2	490
MVK	306	159	307
FAM222A	73	0	73
FAM222A-AS1	1	0	1
TRPV4	0	0	0
MIR4497	0	0	0
LOC105369975	0	0	0
GLTP	316	1	315
TCHP	315	0	315
LOC124903012	0	0	0
GIT2	651	2	703
LOC124903013	0	54	0
ANKRD13A	694	23	688
C12orf76	102	0	119
LOC105369976	0	0	0
IFT81	480	0	480
ATP2A2	6319	6	6313
LOC124903014	7	0	7
ANAPC7	1153	2	1151
ARPC3	2960	3	2957
GPN3	536	54	539
FAM216A	317	13	361
LOC124903016	2	0	2
VPS29	754	9	1176
LOC124903015	60	542	0
LOC124903099	0	0	23
RAD9B	16	108	17
PPTC7	781	1	888
TCTN1	334	2	351
HVCN1	0	17	2
LOC124903017	0	0	0
PPP1CC	2900	2	2898
CCDC63	0	0	0
MYL2	0	0	0
VHRT	0	0	0
LINC01404	0	0	0
LOC105369981	0	0	0
CUX2	0	0	0
LOC124903018	0	0	0
LOC105369983	0	0	0
MIR6760	0	0	0
PHETA1	198	0	198
LINC02356	1	0	1
SH2B3	389	4	387
LOC124903019	2	3	1
ATXN2	932	1	932
LOC124903094	0	0	0
ATXN2-AS	2	0	3
BRAP	434	0	434
LOC124903020	0	0	0
ACAD10	378	1	377
ALDH2	17	1	16
MIR6761	0	0	0
MAPKAPK5-AS1	209	173	209
MAPKAPK5	671	6	838
TMEM116	98	0	98
ERP29	1742	8	3720
LOC124903021	42	2009	17
NAA25	1067	0	1067
MIR3657	0	0	0
LOC124903022	0	0	0
TRAFD1	1665	1	1664
HECTD4	895	1	894
MIR6861	0	0	0
RPL6	15553	3	15550
PTPN11	1760	2	1758
LOC124903023	0	0	0
LOC124903024	2	0	2
RPH3A	0	0	0
MIR1302-1	0	0	0
OAS1	1431	0	1431
OAS3	1613	1	1612
OAS2	407	0	407
DTX1	0	0	0
RASAL1	1	0	1
CFAP73	3	742	3
DDX54	1752	4	2477
MIR7106	0	0	3
RITA1	973	0	974
DRC10	20	2	19
TPCN1	1765	2	1763
MIR6762	0	0	0
SLC8B1	707	1	706
LOC105369989	0	0	0
PLBD2	1687	0	1691
SDS	2	6	0
SDSL	160	0	160
LHX5	0	0	0
LHX5-AS1	0	0	0
LOC105369990	0	0	0
LOC105369991	0	0	0
LINC01234	61	0	61
RBM19	759	0	760
LOC124903025	0	1	0
LOC105369993	0	0	0
LOC105369994	0	0	0
LOC105369995	0	0	0
LINC02459	0	0	0
TBX5	0	0	0
TBX5-AS1	0	0	0
LOC105369998	0	0	0
LOC124903026	0	0	0
TBX3	1243	1	1242
TBX3-AS1	1	1	0
LOC105369999	0	0	0
LOC124900329	0	0	0
LOC124903079	7	0	7
LOC124903080	0	0	0
LOC102723639	0	0	0
LOC124903081	0	0	0
LOC124903082	0	0	0
LOC105370003	0	0	0
LOC105370002	0	0	0
LINC02463	1	0	1
LOC124900323	0	0	0
MED13L	731	1	730
MIR620	0	0	0
LOC105370005	0	0	0
MIR4472-2	0	0	0
LOC105370007	1	0	1
LOC105370008	0	0	0
LINC02457	0	0	0
LINC00173	24	0	24
MAP1LC3B2	1	0	1
LOC124903028	0	1	0
LINC03088	0	0	1
SPRING1	868	1	867
RNFT2	56	0	56
HRK	183	1	182
FBXW8	252	3	261
LOC100506551	5	17	0
TESC	262	0	265
TESC-AS1	0	3	0
LOC105370010	0	0	0
FBXO21	1980	1	1979
NOS1	0	0	0
KSR2	1	1	0
LOC105370012	0	0	0
LOC105370011	0	0	0
RFC5	1151	927	1157
WSB2	357	31	1259
LOC124903030	3	3	0
VSIG10	517	7	510
LOC124903029	43	0	43
LOC101928274	53	0	53
PEBP1	3901	1	3900
TAOK3	778	0	778
LOC124903031	3	0	3
SUDS3	948	3	945
LINC02460	0	0	0
LINC02423	0	0	0
LINC02440	0	0	0
LOC105370017	0	0	0
LOC107984472	0	0	0
LINC02439	0	0	0
LOC105370018	0	0	0
LOC105370019	0	0	0
LOC124900328	0	0	0
LOC105370020	0	0	0
SRRM4	0	0	0
SRRM4-AS1	0	0	0
LOC105370021	0	0	0
LOC112268101	0	0	0
LOC105370024	0	0	0
HSPB8	428	1	427
HSPB8-AS1	0	0	0
LOC105370026	0	0	0
LOC105370025	0	0	0
LOC124903032	0	0	0
LINC00934	0	0	0
CCDC60	0	0	0
PRKAB1-AS1	0	54	0
TMEM233	0	0	0
PRKAB1	234	0	330
LOC124903033	6	48	0
CIT	857	3	854
MIR1178	0	0	0
LOC112268087	0	0	0
BICDL1	550	0	550
LOC124903114	1	0	1
RAB35	1200	2	1199
RAB35-AS1	70	0	71
GCN1	6047	1	6046
MIR4498	0	0	0
RPLP0	37576	16	37560
PXN-AS1	21	363	50
PXN	1770	45	2698
LOC124903034	21	596	6
RNU4-2	0	0	0
SIRT4	29	1	28
RNU4-1	0	0	0
PLA2G1B	0	0	0
MSI1	0	0	0
COX6A1	3842	1	3841
TRIAP1	553	1	552
GATC	631	976	622
SRSF9	907	57	1820
DYNLL1	2267	3	2267
NRAV	186	0	186
COQ5	460	0	460
RNF10	2071	5	2066
LOC128071547	0	0	0
POP5	498	0	498
CABP1-DT	1	0	1
CABP1	0	0	0
LOC105370029	0	3	0
MLEC	2547	4	2548
LOC124903035	19	20	1
LOC124903036	0	38	0
UNC119B	597	1	634
MIR4700	0	0	0
ACADS	749	0	749
SPPL3	642	2	640
XLOC_009911	0	0	0
HNF1A-AS1	0	0	0
HNF1A	0	43	0
C12orf43	290	0	333
OASL	22388	11	22377
LOC105378258	0	0	0
LOC105370031	0	0	0
LOC124900320	0	0	0
LOC105370030	0	0	0
LOC105370032	0	0	0
P2RX7	1	0	1
P2RX4	204	0	204
CAMKK2	722	0	722
ANAPC5	3595	1	3594
LOC124903037	0	0	0
RNF34	603	12	591
KDM2B	333	38	298
MIR7107	0	0	0
KDM2B-DT	0	0	3
ORAI1	0	0	0
MORN3	0	0	0
LOC105370034	0	0	0
TMEM120B	469	2137	531
RHOF	67	121	2145
SETD1B	1325	18	1311
LINC01089	240	1	243
HPD	4307	5	7486
TIALD	3	3185	2
PSMD9	732	0	732
CFAP251	16	0	16
LOC124903038	0	0	0
BCL7A	44	0	44
LINC02985	0	0	0
MLXIP	600	0	600
LRRC43	3	3	0
IL31	0	0	0
B3GNT4	27	727	20
DIABLO	236	2	954
LOC128125816	0	0	0
LOC101593348	2	0	2
VPS33A	747	0	747
CLIP1	1489	1	1492
CLIP1-AS1	0	4	0
ZCCHC8	545	1	544
RSRC2	1078	1	1077
KNTC1	1633	0	1633
MIR9902-1	0	0	0
HCAR2	37	1	36
MIR9902-2	0	0	0
HCAR3	58	0	58
HCAR1	0	0	0
DENR	786	0	786
CCDC62	27	0	27
LOC124903040	1	21	0
HIP1R	2043	3	2060
LOC124903039	1	1	2
VPS37B	882	10	875
ABCB9	270	42	271
OGFOD2	367	1	409
ARL6IP4	1829	2	1827
PITPNM2	768	0	768
MIR4304	0	0	0
PITPNM2-AS1	0	0	0
MPHOSPH9	683	3	683
MTRFR	306	32	277
CDK2AP1	1847	14	1833
SBNO1	1111	0	1111
MIR8072	0	0	0
SBNO1-AS1	28	0	29
KMT5A	730	0	731
RILPL2	227	1	227
LOC124903041	0	0	0
SNRNP35	290	114	295
RILPL1	263	9	373
MIR3908	0	0	0
LOC124903042	10	0	10
TMED2-DT	5	0	5
TMED2	3638	0	3638
DDX55	463	2	835
LOC105370041	3	231	0
SNORA9B	1	0	1
EIF2B1	1193	148	1192
GTF2H3	413	0	413
TCTN2	216	1	215
ATP6V0A2	381	0	381
LOC105370042	3	3	0
DNAH10	0	0	0
LOC105370044	0	0	0
LOC124903043	0	0	0
DNAH10OS	0	0	0
CCDC92	71	0	71
ZNF664-RFLNA	0	0	0
ZNF664	904	0	904
RFLNA	0	0	0
NCOR2	4248	16	4232
MIR6880	0	0	0
LOC124903044	16	0	16
LOC105370047	6	6	0
LOC101927436	2	0	2
LOC124903045	0	0	0
SCARB1	7672	2	7670
LOC124903046	1	1	0
LOC105370050	2	2	0
UBC	14225	4	14221
MIR5188	2	0	2
TRA-TGC3-2	0	0	0
TRD-GTC2-9	0	0	0
TRF-GAA1-4	0	0	0
TRD-GTC2-10	1	0	1
TRA-TGC4-1	0	0	0
DHX37	718	5	713
BRI3BP	837	0	1033
THRIL	0	196	0
LOC105370052	0	0	1
AACS	1257	2	1256
LOC105370053	0	0	0
TMEM132B	0	0	0
LOC105370054	0	0	0
LOC107984445	0	0	0
LOC105370055	0	0	0
LOC124903047	0	0	0
LINC00939	0	0	0
LINC02826	0	0	0
LOC105370058	0	0	0
LOC105370056	0	0	0
LINC02359	0	0	0
LOC107984447	0	0	0
LOC105379613	0	0	0
LOC101927531	0	0	0
LOC107984448	0	0	0
LINC02825	0	0	0
LOC124903048	0	0	0
LINC02350	0	0	0
LINC02347	0	0	0
LOC100996671	0	0	0
LINC02824	0	0	0
LINC00944	0	0	0
LINC00943	0	0	0
LINC02372	0	0	0
LOC105370061	0	0	0
LINC02405	17	0	17
LOC105370063	1	1	0
LOC107984449	9	0	16
LOC107984450	0	6	0
LOC105370062	0	1	0
LOC105370064	0	0	0
LOC124903049	4	0	4
LINC02376	0	0	0
LOC124903050	0	0	0
LINC02375	0	0	0
LOC105370066	0	0	0
LOC105370067	0	0	0
LOC124903051	0	0	0
LINC02411	0	0	0
LOC105370068	0	0	0
LOC105370069	0	0	0
LOC124903052	0	0	0
LINC02393	0	0	0
LINC00508	0	0	0
LINC00507	0	0	0
LINC02441	0	0	0
LOC105370071	0	0	0
LINC02369	0	0	0
LINC02368	0	0	0
LOC107987176	0	0	0
TMEM132C	0	0	0
MIR3612	0	0	0
SLC15A4	411	0	420
LOC124903083	2	9	2
LOC100128276	0	0	0
GLT1D1	0	0	0
LOC124903084	0	0	0
LOC105370073	0	0	0
TMEM132D	0	0	0
LOC124903086	0	0	0
TMEM132D-AS1	5	0	5
TMEM132D-AS2	0	0	0
LOC105370074	0	0	0
LOC124903085	0	0	0
LOC105370076	0	0	0
