LINC01721	0	0	0
LOC105372577	0	0	0
SYNDIG1	0	0	0
LOC107985402	0	0	0
LOC124904881	0	0	0
LINC02967	0	0	0
CST7	0	0	0
APMAP	1092	1	1091
ACSS1	0	0	0
LOC124904882	0	0	0
VSX1	0	0	0
LOC284798	0	0	0
LOC101926889	0	0	0
ENTPD6	683	0	683
LOC105372579	6	4	2
PYGB	1086	13	1073
ABHD12	1507	3	1504
LOC105372581	1	3	0
GINS1	515	0	517
NINL	205	0	205
NANP	179	0	181
ZNF337-AS1	18	116	45
ZNF337	326	68	399
LOC107985400	13	0	13
LOC105372582	3	0	3
FAM182B	36	0	36
LOC101926935	1	0	1
LINC01733	0	0	0
LOC100134868	0	0	0
FAM182A	0	0	0
NCOR1P1	0	0	0
MIR663AHG	0	0	0
MIR663A	0	0	0
LOC124904967	0	0	0
FRG1CP	15	0	15
FRG1DP	43	0	43
LOC105379476	0	0	0
FRG2EP	0	0	0
LOC105379477	0	0	0
FRG1EP	37	0	37
FAM242B	0	0	0
LOC124904968	4	0	4
LINC01597	0	0	0
LOC107985433	0	0	0
LOC105372586	0	0	0
FAM242A	0	0	0
FRG1BP	67	0	67
MLLT10P1	1	1	0
LOC105379481	0	0	0
LOC102723636	0	0	0
LOC107987280	2	0	2
LOC112268265	0	0	0
ANKRD20A21P	0	0	0
LOC124904986	0	0	0
LOC124904970	18	0	18
DEFB115	0	0	0
DEFB116	0	0	0
DEFB118	0	0	0
LOC124900462	0	0	0
DEFB119	0	0	0
DEFB121	0	0	0
DEFB122	0	0	0
DEFB123	0	0	0
DEFB124	0	0	0
REM1	0	0	0
LINC00028	0	0	0
HM13	2785	0	2796
MCTS2	83	0	83
HM13-AS1	10	22	2
LOC107985416	1	2	2
LOC105372588	8	10	0
ID1	6314	6	6310
MIR3193	0	0	0
COX4I2	0	0	0
BCL2L1	711	0	711
LOC124904883	0	0	0
BCL2L1-AS1	1	1	0
TPX2	4243	2	4241
MYLK2	8	0	8
FOXS1	3	0	3
DUSP15	0	0	0
TTLL9	2	2	1
PDRG1	417	0	418
XKR7	1	0	1
CCM2L	11	0	11
HCK	0	0	0
TM9SF4	2190	1	2189
TSPY26P	3	0	3
PLAGL2	660	0	660
POFUT1	1030	0	1196
LOC124904884	17	183	0
MIR1825	0	0	0
LOC124904885	0	0	0
KIF3B	892	0	892
ASXL1	2047	0	2047
NOL4L	434	0	444
LOC124904886	2	0	2
LOC101929698	0	9	0
LOC105372592	0	0	0
NOL4L-AS1	0	0	0
NOL4L-DT	0	0	0
C20orf203	0	0	0
COMMD7	514	0	514
DNMT3B	677	0	677
MAPRE1	2309	0	2309
LOC119746555	70	0	70
EFCAB8	2	0	2
LOC124904887	0	0	0
SUN5	0	0	0
BPIFB2	0	0	0
BPIFB6	0	0	0
BPIFB3	0	0	0
BPIFB4	5	0	5
LOC105372714	1	0	1
BPIFA2	13	0	13
BPIFA4P	0	0	0
BPIFA3	0	0	0
BPIFA1	0	0	0
LOC105372593	0	0	0
BPIFB1	0	0	0
LOC124904888	0	0	0
LOC105372594	0	0	0
CDK5RAP1	815	0	815
LOC124904889	23	418	9
SNTA1	367	2	769
CBFA2T2	571	6	565
NECAB3	1533	0	1536
C20orf144	0	3	0
ACTL10	1	1	0
E2F1	1706	0	1706
PXMP4	163	0	163
LOC124904890	0	0	0
ZNF341	170	0	170
ZNF341-AS1	4	4	0
CHMP4B	1867	5	1862
RALY-AS1	28	0	28
RALY	2311	6	2305
MIR4755	0	0	0
EIF2S2	3046	5	3041
ASIP	6	6	0
AHCY	4952	2	4950
ITCH	785	0	785
MIR644A	0	0	0
DYNLRB1	1295	1	1294
MAP1LC3A	0	0	0
PIGU	487	1	486
LOC105372599	0	0	0
TP53INP2	470	0	470
NCOA6	1258	0	1258
HMGB3P1	0	0	0
GGT7	1	0	1
ACSS2	1007	13	994
GSS	1964	0	1964
MYH7B	18	17	7
MIR499A	0	0	0
MIR499B	0	0	1
TRPC4AP	2374	6	2374
MMP24-AS1-EDEM2	5	1	5
EDEM2	2	0	2
LOC124900460	2	0	2
PROCR	609	0	609
MMP24	89	115	100
MMP24OS	193	25	293
EIF6	2434	1	2433
FAM83C-AS1	3	0	3
FAM83C	0	0	0
UQCC1	824	0	824
GDF5-AS1	0	0	0
GDF5	0	0	0
MIR1289-1	1	0	1
CEP250	1342	0	1461
CEP250-AS1	3	122	0
C20orf173	2	2	0
ERGIC3	4258	1	4257
FER1L4	4	0	4
LOC124904891	0	0	0
SPAG4	43	2	41
CPNE1	1692	0	1692
RBM12	1311	0	1311
NFS1	1380	5	1380
ROMO1	398	0	403
RBM39	5405	3	5402
LOC124904980	0	0	0
PHF20	1756	0	1756
SCAND1	787	83	1045
CNBD2	3	290	54
NORAD	3083	0	3083
EPB41L1	961	0	1077
EPB41L1-AS1	0	0	0
LOC124904893	1	1	0
LOC124904892	0	0	0
LOC105372602	0	117	0
AAR2	685	0	686
DLGAP4	912	2	910
DLGAP4-AS1	1	0	1
MYL9	8	1	7
TGIF2	788	0	788
TGIF2-RAB5IF	0	0	0
RAB5IF	194	0	194
SLA2	0	514	0
NDRG3	1202	0	1202
DSN1	795	0	795
LOC124904894	0	0	0
MTCL2	1361	0	1361
TLDC2	0	80	0
SAMHD1	347	0	427
RBL1	277	0	277
MROH8	0	0	0
RPN2	0	0	0
GHRH	0	0	0
MANBAL	0	0	0
LOC105372606	0	0	0
SRC	0	0	0
BLCAP	1222	0	1245
NNAT	21	44	0
LINC01746	0	0	0
LINC00489	0	0	0
LOC100287792	0	0	0
LOC105372609	0	0	0
CTNNBL1	979	0	979
LOC124904895	9	0	9
LOC124904896	0	0	0
VSTM2L	0	0	0
TTI1	1116	1	1115
RPRD1B	699	0	702
LOC124904898	4	0	4
LOC124904897	36	0	36
LOC124904899	0	0	0
TGM2	48	5	46
KIAA1755	0	0	0
LOC124904900	0	0	0
LOC149684	0	0	0
BPI	0	0	0
LBP	1	0	1
LOC124904901	32	0	32
SNHG17	213	0	451
LOC124904974	37	0	37
SNORA71B	4	0	4
SNORA71A	1	0	1
SNORA71C	3	0	3
LOC124904958	3	241	0
SNORA71D	2	0	2
LOC124904975	0	0	0
SNHG11	126	0	126
SNORA71E	4	0	4
SNORA60	7	0	7
RALGAPB	1180	0	1180
MIR548O2	0	0	0
ADIG	0	0	0
ARHGAP40	2	0	2
SLC32A1	0	0	0
ACTR5	204	1	203
LOC124904902	1	0	1
PPP1R16B	0	0	0
FAM83D	1302	0	1302
DHX35	359	0	359
LOC107985448	0	0	0
LINC01734	0	0	0
LOC102724950	0	0	0
LOC105372614	0	0	0
LOC105372613	4	0	4
LINC01370	0	0	0
LOC105372616	0	0	0
LOC105372617	0	0	0
LOC105372618	0	0	0
LOC102724968	0	0	0
LOC107985435	0	0	0
LOC105372620	0	0	0
MAFB	342	0	342
LOC101927098	0	0	0
SNORD154	0	0	0
LOC100128988	3	0	3
LOC105372621	2	0	2
TOP1	1482	7	1864
PLCG1-AS1	0	423	3
LOC124904903	1	4	1
PLCG1	1017	0	1073
MIR6871	0	0	0
ZHX3	677	4	673
LPIN3	419	0	482
EMILIN3	0	63	0
CHD6	1065	2	1063
LOC124904904	7	0	7
LOC124904905	0	0	0
LOC124900463	0	0	0
LOC101927182	0	0	0
LOC105372622	0	0	0
PTPRT	0	0	0
LOC105372624	0	0	0
LOC101927159	0	0	0
LOC105372623	0	0	0
PTPRT-AS1	0	0	0
PTPRT-DT	0	0	0
LOC124900461	0	0	0
SRSF6	3320	0	3320
L3MBTL1	146	0	146
SGK2	1	0	1
IFT52	210	0	210
LOC124904906	0	0	0
MYBL2	5851	0	5851
GTSF1L	0	0	0
LOC101927200	0	0	0
LOC105372625	0	0	0
LOC124904907	0	0	0
LOC124904908	0	0	0
LINC01728	0	0	0
TOX2	199	1	198
JPH2	843	0	843
LOC124904909	1	0	1
OSER1	967	10	966
OSER1-DT	31	0	40
GDAP1L1	0	0	0
LOC124904910	0	0	0
FITM2	315	0	315
R3HDML	0	0	0
R3HDML-AS1	0	0	0
HNF4A	6	0	6
HNF4A-AS1	0	0	0
MIR3646	0	0	0
LINC01430	0	0	0
LINC01620	0	0	0
TTPAL	281	6	275
SERINC3	2495	1	2494
PKIG	73	4	70
ADA	1226	1	1226
LINC01260	100	1	99
LOC124904911	0	0	0
KCNK15-AS1	7	4	3
CCN5	7805	4	7801
KCNK15	0	14	0
RIMS4	56	0	70
YWHAB	4302	0	4302
PABPC1L	463	0	463
TOMM34	1001	12	1168
LOC124904912	14	179	14
STK4-DT	12	0	12
STK4	829	0	829
KCNS1	10	10	0
WFDC5	0	0	0
WFDC12	0	0	0
LOC101929863	0	0	0
PI3	13	0	13
LINC02597	0	0	0
SEMG1	0	0	0
SEMG2	0	0	0
LOC105372630	0	3	0
LOC124904913	22	0	23
SLPI	1338	0	1338
MATN4	15	0	15
RBPJL	2	2	0
SDC4	1235	0	1235
SYS1	297	0	308
LOC124904914	0	79	0
SYS1-DBNDD2	0	0	0
TP53TG5	11	22	0
LOC107985404	4	4	0
DBNDD2	1	0	1
LOC107985405	4	617	3
PIGT	2834	1	3446
MIR6812	0	0	0
LOC105372631	11	0	11
WFDC2	0	0	0
LOC107987282	0	0	0
SPINT3	0	0	0
WFDC6	0	0	0
EPPIN-WFDC6	0	0	0
EPPIN	0	0	0
WFDC8	0	0	0
WFDC9	0	0	0
WFDC10A	0	0	0
WFDC11	0	0	0
WFDC10B	0	0	0
WFDC13	0	0	0
MIR3617	0	0	0
SPINT4	0	0	0
LOC124904915	0	0	0
WFDC3	7	0	7
DNTTIP1	532	0	532
UBE2C	1307	0	1307
TNNC2	5	0	5
SNX21	262	118	240
ACOT8	533	51	578
ZSWIM3	138	0	138
ZSWIM1	311	18	293
SPATA25	17	1	16
NEURL2	1	5	1
CTSA	6126	3	7058
PLTP	45	930	45
LOC107985388	13	111	19
PCIF1	1093	9	1201
ZNF335	1095	3	1092
MMP9	2	35	2
SLC12A5-AS1	4	11	43
SLC12A5	34	5	44
NCOA5	590	0	590
CD40	0	0	0
CDH22	0	0	0
LOC124904916	0	0	0
SLC35H1	899	0	899
LOC124904917	6	60	1
ELMO2	843	3	896
LOC105372633	3	0	4
ZNF663P	0	0	0
ZNF334	0	0	0
MKRN7P	0	0	0
OCSTAMP	0	0	0
SLC13A3	3	0	3
TP53RK	280	1	410
TP53RK-DT	0	130	1
SLC2A10	0	0	0
LOC124904918	0	0	0
LOC124904919	0	0	0
EYA2	1	0	1
EYA2-AS1	0	0	0
MIR3616	0	0	0
ZMYND8	1350	4	1346
LOC100131496	0	0	0
LOC101927377	1	1	0
LINC01754	2	0	2
NCOA3	1389	0	1389
SULF2	11	11	0
LOC124904922	0	0	0
LOC124904920	0	0	0
LOC124904921	0	0	0
LOC107985401	0	0	0
LOC105372636	0	0	0
LOC105372637	0	0	0
LINC01522	0	0	0
LINC01523	0	0	0
LOC107985436	0	0	0
LOC107985437	0	0	0
LOC105372639	1	0	3
LOC124904923	0	2	0
LOC105372640	0	0	0
LOC105372641	0	0	0
LOC124904924	0	0	0
LINC00494	0	0	0
LOC105372643	0	0	0
LOC105372645	0	0	0
LOC107985439	0	0	0
LOC105372647	0	0	0
LOC105372646	0	0	0
PREX1	557	0	557
ARFGEF2	1376	0	1376
CSE1L-DT	0	0	1
CSE1L	4014	1	4014
STAU1	2480	0	2480
DDX27	1441	8	1438
ZNFX1	2738	2	2741
ZFAS1	1024	0	1024
SNORD12C	0	0	0
SNORD12B	7	0	7
SNORD12	2	0	2
LOC124904925	0	0	0
LOC105372649	0	0	0
KCNB1	0	0	0
PTGIS	0	0	0
LOC101927486	0	0	0
LOC105372651	0	0	0
LOC124904926	15	0	15
B4GALT5	2950	2	2948
LOC105372652	14	0	14
SLC9A8	699	5	694
MIR12122	1	0	1
SPATA2	340	0	340
LOC105372653	2	0	2
RNF114	1959	0	1959
LOC124904976	1	1	0
SNAI1	354	0	354
SCREEM1	0	0	0
TRERNA1	0	0	0
LOC105372655	0	0	0
PEDS1-UBE2V1	0	0	0
UBE2V1	33	0	33
PEDS1	707	0	707
LOC124904927	0	0	0
LINC01275	12	0	12
LINC01273	19	1	20
CEBPB-AS1	18	6940	17
CEBPB	1706	13	8630
LOC107985386	2	0	2
LOC105372656	9	1	8
PELATON	43	0	43
LINC01270	104	17	263
LINC01271	62	178	60
LOC105372657	0	0	0
LOC124904928	1	0	1
PTPN1	1861	0	1861
MIR645	1	0	1
RIPOR3	2	0	2
MIR1302-5	0	0	0
RIPOR3-AS1	0	0	0
LOC105372659	0	0	0
PARD6B	109	0	109
BCAS4	2	0	2
LOC124904929	2	0	2
ADNP	2417	1	2453
ADNP-AS1	9	39	7
DPM1	851	1	850
MOCS3	326	0	326
KCNG1	1	0	1
LOC105372661	0	0	0
LOC105372662	0	0	0
LOC124904930	4	0	4
LOC105372663	0	0	0
NFATC2	1	0	1
MIR3194	0	0	0
ATP9A	905	0	905
SALL4	471	0	471
LINC01429	17	0	17
LOC105372664	6	6	0
ZFP64	462	0	462
LOC105372666	0	0	0
LOC107985427	0	0	0
LOC105372667	0	0	0
LOC124904931	0	0	0
LOC105372665	0	0	0
LINC01524	0	0	0
LOC105376985	0	0	0
LOC105372668	0	0	0
LOC124904932	4	0	4
TSHZ2	504	0	505
LOC105372670	3	3	0
TSHZ2-AS1	1	2	0
LOC105372671	0	0	0
ZNF217-AS1	3	3	0
ZNF217	796	0	796
LOC105372672	0	0	0
LOC124904933	0	0	0
LOC124904934	0	0	0
LOC124904935	0	0	0
SUMO1P1	0	0	0
BCAS1-AS1	0	0	0
BCAS1	0	0	0
MIR4756	0	0	0
CYP24A1	2	0	2
LOC105372675	0	0	0
LOC124904937	1	3	0
PFDN4	290	0	292
LOC107985385	0	0	0
DOK5	0	0	0
LINC01441	0	0	0
LINC01440	0	0	0
LOC105372676	0	0	0
LOC107984001	0	0	0
LOC105372677	0	0	0
LOC105372678	0	0	0
CBLN4	0	0	0
LOC105376989	0	0	0
LOC105372680	0	0	0
MC3R	0	0	0
FAM210B	193	0	193
AURKA	2493	0	2494
CSTF1	1111	1	1111
CASS4	1	0	1
RTF2	1535	1	1536
LOC124904979	0	0	0
GCNT7	1	5	0
FAM209A	1	0	2
FAM209B	0	0	0
LOC124904971	0	0	0
LINC01716	0	0	0
TFAP2C	415	0	415
LOC105372683	4	0	4
LOC105372685	0	0	0
LOC105372686	0	0	0
BMP7	0	0	0
BMP7-AS1	0	0	0
LOC112268270	0	0	0
LOC105372687	2	0	2
MIR4325	0	0	0
SPO11	0	0	0
RAE1	637	0	964
LOC124904938	41	368	0
RBM38-AS1	0	183	1
RBM38	496	1	679
LOC124904939	1	1	0
LOC105372688	1	0	1
CTCFL	0	0	0
LOC124904940	0	0	0
LOC124904941	0	0	0
PCK1	0	0	0
ZBP1	0	0	0
PMEPA1	501	12	516
NKILA	16	17	26
LOC105372692	16	0	16
LOC105372693	0	0	0
LINC01742	0	0	0
LOC107987284	0	0	0
LOC107985434	0	0	0
CIMIP1	0	0	0
LOC105372694	0	0	0
ANKRD60	0	0	0
PPP4R1L	61	0	61
RAB22A	725	0	725
VAPB	1029	0	1029
APCDD1L	1	1	0
APCDD1L-DT	2	0	2
LINC01711	0	0	0
LOC107985410	0	0	0
STX16-NPEPL1	0	0	0
STX16	1277	1	1276
NPEPL1	6	0	6
LOC124904942	5	0	5
LOC105372695	0	0	0
MIR296	0	0	0
MIR298	0	0	0
GNAS-AS1	2	0	2
GNAS	35412	34	35385
LOC101927932	2	0	8
LOC107985382	0	0	0
NELFCD	2785	79	2715
CTSZ	15964	17	15956
TUBB1	36	92	3
ATP5F1E	36	1	84
SLMO2-ATP5E	0	0	0
PRELID3B	3264	0	3264
LOC124904943	0	0	0
ZNF831	1278	19	1259
EDN3	0	0	0
PHACTR3	0	0	0
PHACTR3-AS1	0	0	0
SYCP2	236	0	236
FAM217B	210	49	212
PPP1R3D	250	3	298
CDH26	7	0	7
LINC02910	0	0	0
LOC729296	0	0	0
MIR646HG	0	0	0
LOC105372698	0	0	0
MIR646	0	0	0
LOC105372697	0	0	0
LOC101928048	0	0	0
LOC124904944	0	0	0
MIR4533	0	0	0
LOC124904945	0	0	0
MIR548AG2	0	0	0
LOC105372699	0	0	0
LOC105372700	0	0	0
LINC01718	0	0	0
LOC105372701	0	0	0
CDH4	3	3	0
LOC105372703	0	0	0
CDH4-AS2	0	0	0
CDH4-AS1	0	0	0
MIR1257	0	0	0
TAF4	115	0	121
LOC105372704	0	0	0
MIR3195	0	6	0
LOC105372705	6	0	6
LOC105372706	1	1	0
LSM14B	749	1	748
PSMA7	3097	1	3096
SS18L1	461	2	459
MTG2	1022	0	1022
HRH3	0	0	0
LOC105369209	1	0	1
OSBPL2	568	0	568
ADRM1	2124	114	2016
LAMA5	17091	17	17648
MIR4758	0	0	0
LOC124904946	0	374	3
LAMA5-AS1	6	177	11
LOC105372708	6	2	4
RPS21-DT	59	4	59
RPS21	3334	4	3334
CABLES2	228	0	228
LOC105372709	33	0	33
RBBP8NL	0	0	0
LOC105372710	0	0	0
GATA5	26	0	26
LOC105372711	0	0	0
LOC124904947	0	0	0
LOC105376995	0	0	0
CRMA	0	0	0
MIR1-1HG	0	0	0
MIR1-1	0	0	0
MIR133A2	0	0	0
LINC02970	202	20	182
LOC124904948	0	0	0
LOC124904949	1	0	3
SLCO4A1	1783	5	2490
SLCO4A1-AS2	16	10	6
SLCO4A1-AS1	11	721	0
NTSR1	13	13	0
NTSR1-AS1	27	0	27
LINC00659	26	0	26
LOC105372716	2	0	2
MRGBP	657	7	663
OGFR-AS1	17	18	12
OGFR	1142	3	1139
COL9A3	872	13	903
TCFL5	844	35	920
LOC105372717	91	342	136
DIDO1	1343	61	1602
SNORA117	1	0	1
GID8	785	0	785
SLC17A9	0	0	0
BHLHE23	0	0	0
LOC105372718	0	0	0
LINC00029	0	0	0
LINC01056	0	0	0
LINC01749	1	1	0
HAR1B	0	0	0
HAR1A	0	0	0
LOC105372719	0	0	0
LOC105376996	0	0	0
LOC124904952	0	0	0
MIR124-3	0	0	0
YTHDF1	1005	0	1005
BIRC7	98	0	98
MIR3196	0	0	0
NKAIN4	0	5	0
LOC124904950	3	0	8
FLJ16779	1	0	1
ARFGAP1	1923	0	1923
MIR4326	0	0	0
COL20A1	1	0	1
CHRNA4	3	0	3
LOC100130587	0	0	0
LOC124904953	0	0	0
KCNQ2	1	0	1
LOC105372724	0	0	0
LOC105372721	0	0	0
KCNQ2-AS1	0	0	0
EEF1A2	1	0	1
LOC124904955	0	0	0
LOC105372725	0	0	0
LOC102723814	15	8	8
PPDPF	1323	0	1327
PTK6	214	10	207
SRMS	10	8	2
FNDC11	1	0	1
HELZ2	747	0	747
GMEB2	836	8	837
MHENCR	185	3	191
STMN3	0	0	0
RTEL1-TNFRSF6B	0	0	0
RTEL1	12	0	12
LOC124904954	5	50	3
TNFRSF6B	2	0	2
ARFRP1	411	6	412
ZGPAT	362	4	365
LIME1	217	3	214
SLC2A4RG	1455	0	1480
ZBTB46	134	76	198
ZBTB46-AS2	0	54	17
LOC124904956	0	0	0
ZBTB46-AS1	0	0	0
C20orf181	0	0	0
ABHD16B-AS1	85	3	182
ABHD16B	0	99	0
TPD52L2	2029	2	2028
DNAJC5	1840	1	1839
LOC124904951	1	0	1
MIR941-1	0	0	0
MIR941-2	0	0	0
MIR941-3	0	0	0
MIR941-4	0	0	0
MIR941-5	0	0	0
UCKL1	845	3	947
MIR1914	0	0	0
MIR647	17	0	17
UCKL1-AS1	5	141	0
ZNF512B	643	0	674
SAMD10	265	3	262
PRPF6	2011	1	2010
C20orf204	15	0	15
SOX18	161	0	161
TCEA2	565	4	561
RGS19	172	0	172
MIR6813	0	0	0
OPRL1	3	0	3
LKAAEAR1	1	1	0
NPBWR2	0	0	0
LOC105372727	0	0	0
MYT1	0	0	0
PCMTD2	157	0	157
LOC124904957	0	0	0
SEPTIN14P20	0	0	0
LOC105379484	0	0	0
LOC124905051	0	0	0
LOC102723996	82	0	82
LOC124905052	0	0	0
LOC124900468	0	0	0
LOC107987292	0	0	0
CH507-9B2.8	0	0	0
LOC101928576	1	1	0
LOC102724023	164	0	164
LOC102724159	224	0	224
LOC102724200	98	0	98
LINC01670	0	0	0
LOC105379488	0	0	0
LINC03104	0	0	0
LOC124904990	0	0	0
LOC102724334	0	0	0
LOC102724354	6	0	6
LOC102724370	0	0	0
CH507-42P11.6	10	1	9
LOC102724428	2554	4	2550
LOC107987288	1	0	1
LOC124905049	1	0	1
LOC102724701	3	0	3
CH507-145C22.1	0	0	0
LOC102724560	59	0	59
LOC102724594	24	0	36
LOC102724652	0	12	0
LOC106780825	0	0	0
LOC110091777	0	0	0
MIR8069-1	0	0	0
LOC105379499	24	0	24
LOC102724843	0	0	0
LOC124904989	0	0	0
LOC105379502	0	0	0
LINC03105	0	0	0
LOC124904991	0	0	0
LOC102723360	0	0	0
LOC102723553	12	0	12
LOC102723451	0	0	0
LOC105379504	2	1	1
LOC107983987	0	0	0
LOC102723475	0	0	0
LOC124900474	0	0	0
LOC105379505	0	0	0
LOC124904992	0	0	0
LOC124904993	1	0	1
MIR6724-1	0	0	0
RNA45SN2	3	0	3
MIR3648-1	0	0	0
RNA18SN2	0	0	0
RNA5-8SN2	0	0	0
RNA28SN2	0	0	0
CDC27P9	0	0	0
MIR6724-2	0	0	0
MIR6724-3	0	0	0
RNA45SN3	0	0	0
RNA18SN3	0	0	0
RNA5-8SN3	0	0	0
RNA28SN3	0	0	0
CDC27P10	1	1	0
MIR6724-4	0	0	0
RNA45SN1	0	0	0
MIR10396B	0	0	0
RNA18SN1	0	0	0
RNA5-8SN1	0	0	0
RNA28SN1	0	0	0
LINC01666	2	1	2
LOC124904994	2	1	2
LOC124904996	77	1	76
MIR3648-2	0	0	0
MIR10396A	0	0	0
LOC101927615	0	0	0
TEKT4P2	36	0	36
LOC101930100	4	0	7
LOC101927345	17	9	11
NCOR1P4	0	0	0
LOC105379514	0	0	0
LOC124904997	0	0	0
LINC01667	28	0	28
LOC105372734	0	0	0
LOC105372733	3	0	3
BAGE2	0	0	0
TPTE	0	0	0
ANKRD30BP2	0	0	0
MIR3156-3	0	0	0
LINC01674	0	0	0
POTED	0	0	0
MIR3118-1	0	0	0
LOC107985482	0	0	0
LOC112268283	0	0	0
MIR8069	0	0	0
CYP4F29P	0	0	0
LOC110091776	0	0	0
ANKRD20A11P	0	0	0
LOC105377134	8	0	8
LIPI	0	0	0
RBM11	0	0	0
ABCC13	0	0	0
HSPA13	661	1	696
LOC105369304	1	36	1
LOC124905053	0	0	0
SAMSN1	0	0	0
SAMSN1-AS1	0	0	0
LOC105372738	0	0	0
LOC124905054	0	0	0
ASMER1	25	1	24
NRIP1	534	0	534
LINC02920	0	0	0
LOC107985483	0	0	0
LOC124905047	0	0	0
LOC105369292	0	0	0
LOC101927745	20	0	20
LOC124905055	1	0	1
LOC105369302	0	0	0
LOC124905056	0	0	0
LOC124905073	0	0	0
USP25	1151	1	1150
MIR99AHG	97	0	97
SNORD74B	0	0	0
MIR99A	0	0	0
MIRLET7C	0	0	0
MIR125B2	1	0	1
LOC124904998	0	0	0
LOC105372740	0	0	0
LOC107985511	0	0	0
LINC01549	0	0	0
TRG-GCC1-5	0	0	0
CXADR	555	1	571
BTG3	680	53	668
BTG3-AS1	0	24	0
LOC124904999	0	0	0
LOC124900465	0	0	0
C21orf91-OT1	0	0	0
C21orf91	216	0	216
LINC03147	0	0	0
CHODL	0	0	0
LOC124905000	0	0	0
TMPRSS15	0	0	0
MIR548XHG	1	0	1
MIR548X	0	0	0
LOC107985490	0	0	0
LOC124905048	0	0	0
LINC01683	0	0	0
LOC105372745	0	0	0
LINC02573	0	0	0
LINC00320	0	0	0
LOC124905057	0	0	0
NCAM2	103	0	103
LINC00317	0	0	0
LINC01425	0	0	0
LINC01687	16	0	20
LINC00308	0	4	0
LOC107985508	3	0	3
LOC107985494	0	0	0
MIR6130	0	0	0
D21S2088E	0	0	0
LOC105372747	0	0	0
LOC107985512	0	0	0
LOC105372749	0	0	0
LOC105372750	0	0	0
LINC01689	0	0	0
LINC01684	0	0	0
LINC01692	0	0	0
LOC107985516	0	0	0
LINC00158	0	0	0
LOC105372753	2	0	2
MIR155HG	0	0	0
MIR155	0	0	0
LINC00515	5	0	5
MRPL39	703	0	703
JAM2	5	5	1
LOC124905001	3	2	1
LOC124905002	1	0	2
ATP5PF	1228	19	1438
GABPA	524	211	542
LOC105372757	0	0	0
LOC105372756	0	0	0
APP	9340	2	9339
LOC124900466	0	0	0
APP-DT	0	0	1
CYYR1-AS1	0	0	0
LOC105372758	0	0	0
LOC107985474	0	0	0
CYYR1	0	0	0
ADAMTS1	199	0	199
LOC105372760	0	0	0
ADAMTS5	232	1	231
MIR4759	0	0	0
LOC124905050	3	2	1
LOC102724355	0	0	0
LOC105372759	0	0	0
LOC124905003	0	0	0
LOC105372762	0	0	0
LINC01673	0	0	0
LINC00113	0	0	0
LINC00314	0	0	0
LINC01697	1	0	1
LINC01695	0	0	0
LINC00161	0	0	0
HEMK2	146	0	146
LOC124905004	0	0	0
LTN1	0	0	0
LOC105372766	0	0	0
RWDD2B	0	0	0
LOC124905005	0	0	0
USP16	0	0	0
CCT8	0	0	0
MAP3K7CL	0	0	0
LOC105372767	0	0	0
LOC124905065	0	0	0
LINC00189	0	0	0
LOC124905007	0	0	0
LOC105369299	6	0	6
BACH1	623	0	623
BACH1-IT2	0	0	0
LOC124905071	0	0	0
LOC107985486	3	0	3
LOC105372770	0	0	0
BACH1-IT3	0	0	0
GRIK1	9	11	0
LOC124905006	0	0	0
LOC105372768	0	0	1
GRIK1-AS2	0	0	0
GRIK1-AS3	2	0	2
GRIK1-AS1	1	0	1
CLDN17	0	0	0
LINC00307	0	0	0
CLDN8	0	0	0
KRTAP24-1	0	0	0
KRTAP25-1	0	0	0
KRTAP26-1	0	0	0
KRTAP27-1	0	0	0
KRTAP23-1	0	0	0
KRTAP13-2	0	0	0
MIR4327	0	0	0
LOC105372772	0	0	0
KRTAP13-1	0	0	0
KRTAP13-3	0	0	0
KRTAP13-4	0	0	0
KRTAP15-1	0	0	0
KRTAP19-1	0	0	0
KRTAP19-2	0	0	0
KRTAP19-3	0	0	0
KRTAP19-4	0	0	0
KRTAP19-5	0	0	0
KRTAP19-6	0	0	0
KRTAP19-7	0	0	0
KRTAP22-2	0	0	0
KRTAP6-3	0	0	0
KRTAP6-2	0	0	0
KRTAP22-1	0	0	0
KRTAP6-1	0	0	0
KRTAP20-1	0	0	0
KRTAP20-4	0	0	0
KRTAP20-2	0	0	0
KRTAP20-3	0	0	0
LOC105372773	1	0	1
KRTAP21-3	0	0	0
KRTAP21-2	0	0	0
KRTAP21-1	0	0	0
KRTAP8-1	0	0	0
KRTAP7-1	0	0	0
KRTAP11-1	0	0	0
LOC105372776	0	0	0
LOC105372775	0	0	0
LOC105372774	0	0	0
KRTAP19-8	0	0	0
TIAM1	0	0	0
LOC105372777	0	0	0
TIAM1-AS1	0	0	0
LOC107985488	0	0	0
SOD1-DT	1	1097	2
SOD1	1106	51	2153
LOC124900469	4	0	4
SCAF4	608	0	608
LOC124905008	0	0	0
HUNK	5	0	5
LINC00159	0	0	0
MIS18A	317	1	316
MIS18A-AS1	4	2	2
MRAP	0	196	0
LOC124905009	1	0	1
MRAP-AS1	3	0	4
URB1	1111	1	1304
SNORA80A	2	0	2
URB1-AS1	48	0	48
EVA1C	1038	19	1019
CFAP298-TCP10L	5	0	5
TCP10L	0	0	0
CFAP298	115	0	115
SYNJ1	527	0	527
LOC124905011	0	0	0
PAXBP1-AS1	14	109	4
PAXBP1	620	0	828
LOC124905010	58	167	0
EPCIP-AS1	0	0	0
