"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"PRAMEF26",0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"LOC102724856",0,0,0,0,0,0
"LOC107984918",0,1,0,0,0,0
"PDPN",0,0,0,0,0,0
"LOC105378612",0,0,0,0,0,0
"LOC105376756",0,0,0,0,0,0
"LOC124900446",0,0,0,0,0,0
"PRDM2",113,89,130,200,195,173
"KAZN",21,20,33,33,27,29
"LOC107985467",0,0,0,0,0,0
"LOC124903847",0,0,0,0,0,0
"KAZN-AS1",0,0,0,0,0,0
"LOC124903850",0,0,0,0,0,0
"LOC105376759",0,0,0,0,0,0
"LOC124903848",0,0,0,0,0,0
"LOC107985469",0,0,0,0,0,0
"LOC124903849",0,0,0,0,0,0
"TMEM51-AS1",2,4,1,2,4,3
"TMEM51",135,109,148,170,143,137
"TMEM51-AS2",0,0,0,0,0,0
"FHAD1",22,13,35,21,11,10
"LOC124903853",26,33,39,12,11,9
"LOC124903852",5,5,8,12,11,6
"FHAD1-AS1",8,7,7,5,7,6
"LOC124903851",2,4,3,3,7,2
"EFHD2-AS1",3,1,6,7,4,3
"EFHD2",2518,2324,3556,2822,2239,2832
"CTRC",0,3,2,1,0,4
"CELA2A",0,0,2,0,0,0
"LOC105376767",0,1,0,0,0,0
"CELA2B",3,7,9,5,3,10
"CASP9",662,620,735,686,545,679
"DNAJC16",302,295,330,317,258,276
"SCARNA21B",0,0,0,0,0,0
"AGMAT",100,109,142,120,110,117
"LOC124903854",1,0,1,1,5,0
"DDI2",431,355,496,494,356,265
"RSC1A1",0,0,0,0,0,0
"PLEKHM2",1240,1223,1650,1231,948,1299
"SLC25A34",11,5,11,7,5,6
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",4,3,2,4,5,11
"FBLIM1",199,182,242,276,232,249
"UQCRHL",321,311,390,398,355,339
"SPEN-AS1",46,47,51,65,48,31
"SPEN",1393,1197,1679,1525,1209,1027
"LOC124904815",0,0,0,0,0,0
"ZBTB17",300,301,401,349,323,361
"LOC124903855",9,7,5,10,4,4
"SRARP",0,0,0,0,0,0
"HSPB7",617,575,783,949,803,979
"CLCNKA",23,22,32,37,27,19
"CLCNKB",0,0,1,4,1,1
"FAM131C",77,107,131,151,135,159
"EPHA2",1400,1284,1671,1691,1463,1810
"EPHA2-AS1",22,18,14,21,16,18
"ARHGEF19",1,3,2,0,0,3
"ANO7L1",0,0,0,0,0,0
"CPLANE2",0,0,0,0,0,0
"FBXO42",0,0,0,0,0,0
"SZRD1",0,0,0,0,0,0
"SPATA21",0,0,0,0,0,0
"NECAP2",0,0,0,0,0,0
"LINC01772",0,0,0,0,0,0
"CROCCP3",2,0,1,0,1,4
"RNU1-1",0,0,0,0,0,0
"TRN-GTT5-1",0,0,0,0,0,0
"LINC01783",0,0,0,0,0,0
"TRE-TTC4-1",0,0,0,0,0,0
"LOC124903856",0,0,0,0,0,0
"TRG-CCC1-1",0,0,0,0,0,0
"NBPF1",51,22,38,29,31,40
"CROCCP2",7,4,11,14,17,6
"MST1P2",3,3,5,1,1,6
"RNU1-3",0,0,0,0,0,0
"LOC124903857",0,0,0,0,0,0
"TRG-CCC4-1",0,0,0,0,0,0
"ESPNP",0,1,4,0,1,0
"LOC124903858",0,0,0,0,0,0
"TRG-CCC5-1",0,0,0,0,0,0
"LOC124903859",0,0,0,0,0,0
"RNU1-4",0,0,0,0,0,0
"MST1L",0,0,0,0,0,0
"MIR3675",0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0
"LINC03126",0,0,0,0,0,0
"TRE-TTC3-1",0,0,0,0,0,0
"LOC105376805",0,0,0,0,0,0
"TRN-GTT4-1",0,0,0,0,0,0
"RNU1-2",0,0,0,0,0,0
"CROCC",0,1,0,1,0,1
"MFAP2",0,0,0,0,0,0
"LOC105376806",0,0,0,0,0,0
"ATP13A2",0,0,1,0,0,0
"SDHB",0,1,1,1,0,3
"PADI2",0,0,0,0,0,0
"LOC124903861",0,0,0,0,0,0
"LOC105376808",0,0,0,0,0,0
"LINC02783",0,0,0,0,0,0
"PADI1",0,0,0,0,0,0
"PADI3",0,0,0,0,0,0
"MIR3972",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2",0,0,0,0,0,0
"RCC2-AS1",0,0,0,0,0,0
"LOC124903862",0,0,2,0,0,1
"LOC124904837",0,0,0,0,0,0
"ARHGEF10L",565,564,713,556,557,618
"LINC02810",0,0,0,0,0,0
"ACTL8",87,96,165,46,31,68
"LOC105376809",0,0,0,0,0,0
"LOC105376812",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0
"IGSF21-AS1",0,0,0,0,0,0
"LOC124903864",0,0,0,0,0,0
"LOC124903863",0,0,0,0,0,0
"LOC124903865",0,0,0,0,0,0
"KLHDC7A",2,1,0,3,0,2
"PAX7",0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",298,293,357,435,337,451
"MIR4695",0,0,0,0,0,0
"MIR1290",0,0,0,0,0,0
"LOC124903866",0,0,0,0,2,1
"IFFO2",116,107,125,156,134,120
"LOC105376815",0,0,0,0,0,0
"UBR4",4916,4257,5697,4614,3842,4134
"EMC1-AS1",2,2,10,5,2,6
"EMC1",1456,1366,1828,1382,1205,1399
"MRTO4",1008,957,1181,1108,947,1110
"AKR7L",14,20,23,22,20,12
"AKR7A3",16,20,22,26,19,24
"LOC124903867",5,2,5,6,5,13
"LOC100506730",46,41,53,72,48,53
"AKR7A2",603,526,640,713,625,720
"SLC66A1",283,249,310,210,196,287
"CAPZB",1619,1632,1917,1824,1534,1909
"LOC124903868",1,0,0,0,0,0
"LOC124903869",0,0,0,0,0,0
"LOC105376819",5,0,1,2,1,2
"LOC105376818",0,0,0,0,0,0
"LOC105376817",0,0,0,0,0,0
"LOC124904816",0,0,0,0,0,0
"MICOS10-DT",0,0,0,0,0,0
"MICOS10-NBL1",0,0,0,0,0,0
"MICOS10",190,151,206,200,160,145
"RPS14P3",18,20,16,26,25,6
"NBL1",4,1,1,1,3,3
"HTR6",0,0,1,1,1,3
"TMCO4",512,478,615,507,441,549
"RNF186",0,0,0,0,0,0
"RNF186-AS1",0,0,0,0,0,0
"LOC105376823",0,0,0,0,0,0
"OTUD3",246,234,290,288,283,206
"PLA2G2E",0,0,0,0,0,0
"PLA2G2A",0,0,0,0,0,0
"PLA2G5",0,0,0,0,0,0
"PLA2G2D",0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0
"LOC117779438",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10",0,1,3,0,0,0
"LOC105376825",0,0,0,0,1,0
"LOC105376826",0,0,0,0,0,1
"LINC01757",0,0,0,0,0,0
"LOC105376828",0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0
"LOC124903870",0,0,0,0,0,0
"LINC01141",0,0,0,0,0,0
"LOC124903871",0,0,0,0,0,0
"CAMK2N1",100,100,98,150,121,125
"MUL1",538,511,542,576,422,609
"FAM43B",0,0,0,0,0,0
"CDA",704,761,1000,1049,884,903
"PINK1",316,262,352,403,345,445
"MIR6084",0,0,0,0,0,0
"PINK1-AS",14,11,19,13,12,17
"DDOST",2797,2585,3211,2952,2391,3106
"KIF17",3,4,1,3,4,3
"SH2D5",20,16,24,29,19,25
"HP1BP3",2390,2076,2836,2666,2233,2087
"EIF4G3",1579,1277,1643,1481,1195,781
"LOC105376830",0,0,0,2,1,1
"LOC105376829",0,0,0,0,0,0
"MIR1256",0,0,0,0,0,0
"ECE1",3013,2750,3684,2220,1934,2581
"LOC124903872",0,0,1,0,0,0
"ECE1-AS1",1,1,0,0,0,1
"LOC105376832",0,0,0,0,0,0
"NBPF3",45,20,35,36,28,24
"ALPL",0,0,0,0,0,0
"LINC02596",0,0,0,0,0,0
"RAP1GAP",235,215,271,281,260,227
"USP48",915,820,1031,1220,934,526
"LDLRAD2",2,2,0,4,1,3
"HSPG2",3481,3154,4149,4583,3828,4900
"CELA3B",0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0
"LINC01635",5,3,6,7,1,1
"LINC00339",129,133,153,110,120,102
"CDC42",1905,1781,2186,2346,2022,1891
"WNT4",0,0,1,2,0,0
"LOC105376845",0,0,0,3,0,2
"LOC105376850",0,2,0,4,1,7
"LOC107985377",0,0,0,0,0,0
"MIR4418",0,0,0,0,0,0
"LOC105376856",0,0,0,0,0,0
"ZBTB40",653,563,723,604,567,584
"EPHA8",4,3,4,1,1,5
"MIR6127",0,0,0,0,0,0
"C1QA",0,0,0,0,0,0
"C1QC",0,0,0,0,0,0
"C1QB",0,0,0,0,0,0
"EPHB2",41,37,41,41,32,51
"MIR4684",0,0,0,0,0,0
"MIR4253",0,0,0,0,0,0
"LOC124903874",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",0,2,1,3,3,1
"KDM1A",2140,2017,2619,2417,2087,1907
"MIR3115",0,0,0,0,0,0
"LUZP1",790,660,885,843,634,827
"HTR1D",45,33,42,96,106,118
"LINC01355",0,0,0,0,0,0
"HNRNPR",0,0,0,0,0,0
"ZNF436",0,0,0,0,0,0
"ZNF436-AS1",0,0,0,0,0,0
"TCEA3",0,0,0,0,0,0
"LOC124903875",0,0,0,0,0,0
"ASAP3",0,0,0,0,0,0
"E2F2",1,0,0,1,0,1
"LOC101928163",0,0,0,0,0,0
"LOC124903876",0,0,0,0,0,0
"LOC105376859",0,0,0,0,0,0
"ID3",0,0,0,0,0,0
"LOC107984928",1,2,12,3,5,3
"MDS2",0,1,2,1,0,0
"RPL11",8546,8376,10535,8544,6948,6238
"ELOA",707,581,807,594,533,559
"ELOA-AS1",6,8,14,8,1,6
"PITHD1",445,338,519,450,385,352
"LOC105376860",1,0,1,1,2,3
"LYPLA2",999,1036,1176,1309,1082,1357
"GALE",884,944,1117,1189,932,1060
"HMGCL",397,360,464,447,341,332
"LOC105376861",0,1,0,0,0,0
"FUCA1",162,165,189,279,241,192
"CNR2",1,0,0,0,0,0
"MIR378F",0,0,0,0,0,0
"LOC124903877",0,0,0,0,0,0
"PNRC2",1582,1253,1729,1579,1262,841
"SRSF10",2237,1644,2383,2423,2186,1515
"LOC105378615",0,0,0,0,0,0
"LOC105376863",3,0,1,5,3,0
"LOC107984931",1,0,0,0,0,0
"MYOM3",24,16,21,17,19,10
"MYOM3-AS1",0,0,0,0,0,0
"LOC124903878",0,0,0,0,0,0
"LOC105376864",0,0,0,0,0,0
"IL22RA1",34,23,36,26,20,32
"LOC124903879",0,0,0,0,0,0
"IFNLR1",0,0,0,0,0,0
"LINC02800",0,0,0,0,1,0
"GRHL3-AS1",0,0,0,0,0,0
"GRHL3",0,0,1,3,1,5
"STPG1",108,85,118,109,110,58
"NIPAL3",218,201,183,260,225,209
"RCAN3AS",0,0,0,0,0,0
"RCAN3",153,131,143,144,100,130
"NCMAP-DT",0,0,0,0,0,0
"NCMAP",0,1,0,1,0,0
"SRRM1",1784,1738,2255,2420,2030,1837
"LOC124904829",0,0,0,0,0,0
"CLIC4",2241,1742,2232,2370,2067,2109
"LOC105376876",0,0,0,0,0,0
"RUNX3",75,92,114,81,95,93
"MIR6731",0,0,0,0,0,0
"RUNX3-AS1",1,1,1,5,3,0
"MIR4425",0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0
"LOC124903880",0,0,0,0,0,0
"SYF2",528,518,570,543,464,276
"LOC124903881",10,14,8,10,12,15
"RSRP1",478,375,625,720,633,382
"LOC105376882",0,0,0,1,0,0
